"Part";"Value";"Device";"Package";"Description";"3D_PACKAGE";"ALLIED_NUMBER";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MPN";"OTHER_PART_NUMBER";"RS_PART_NUMBER";"SUPPLIER_NAME";"TP_SIGNAL_NAME";
"C27";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C28";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C29";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C30";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C31";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C32";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C33";"10u";"C-EUC3216";"C3216";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"C34";"0.1u";"C-EUC0603K";"C0603K";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"CN1";"DF61-2P-2.2V(23)";"DF61-2P-2.2V(23)";"DF61-2P-2.2V";"Hirose DF61 Series, 2.2mm Pitch, 2 Way 1 Row Shrouded Straight PCB Header, Solder Termination";"";"";"Hirose DF61 Series, 2.2mm Pitch, 2 Way 1 Row Shrouded Straight PCB Header, Solder Termination";"mm";"Hirose";"DF61-2P-2.2V(23)";"";"";"";"7922837P";"RS";"";
"CN2";"DF65-3P-1.7V(21)";"DF65-3P-1.7V(21)";"DF65-3P-1.7V";"Hirose DF Series, Series Number 65, 1.7mm Pitch 3 Way 1 Row Straight PCB Header, Solder Termination, 4A";"";"";"Hirose DF Series, Series Number 65, 1.7mm Pitch 3 Way 1 Row Straight PCB Header, Solder Termination, 4A";"mm";"Hirose";"DF65-3P-1.7V(21)";"";"";"";"8735164";"RS";"";
"CN3";"SM05B-SRSS-TB";"SM05B-SRSS-TB";"SM05B-SRSS-TB";"JST SH Series, 1mm Pitch 5 Way 1 Row Right Angle PCB Header, Solder Termination, 1A";"";"";"";"";"";"";"";"";"";"";"";"";
"CN5";"SM04B-SRSS-TB";"SM04B-SRSS-TB";"SM04B-SRSS-TB";"4 way side entry SMT header,1mm pitch JST SH Series, 1mm Pitch 4 Way 1 Row Right Angle PCB Header, Solder Termination, 1A";"";"";"";"";"";"";"";"";"";"";"";"";
"CN6";"SM05B-SRSS-TB";"SM05B-SRSS-TB";"SM05B-SRSS-TB";"JST SH Series, 1mm Pitch 5 Way 1 Row Right Angle PCB Header, Solder Termination, 1A";"";"";"";"";"";"";"";"";"";"";"";"";
"CN7";"SM04B-SRSS-TB";"SM04B-SRSS-TB";"SM04B-SRSS-TB";"4 way side entry SMT header,1mm pitch JST SH Series, 1mm Pitch 4 Way 1 Row Right Angle PCB Header, Solder Termination, 1A";"";"";"";"";"";"";"";"";"";"";"";"";
"D1";"SMF5.0AT1";"SMF5.0AT1";"SOD123FL";"200 W Transient Voltage Suppressor";"";"";"";"";"";"";"";"";"";"";"";"";
"D2";"BAT60J";"BAT60J";"SOD323_ST";"Schottky barrier diode";"";"";"";"";"";"";"";"";"";"";"";"";
"D3";"BAT60J";"BAT60J";"SOD323_ST";"Schottky barrier diode";"";"";"";"";"";"";"";"";"";"";"";"";
"H5";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";"";"";"";"";"";
"H6";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";"";"";"";"";"";
"H7";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";"";"";"";"";"";
"H8";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";"";"";"";"";"";
"IC1";"STSPIN32F0A";"STSPIN32F0A";"VFQFPN48_7X7X1.0-48L";"Advanced BLDC controller with embedded STM32 MCU";"";"";"Advanced BLDC controller with embedded STM32 MCU";"1mm";"STMicroelectronics";"STSPIN32F0ATR";"";"";"";"";"RS";"";
"IC2";"AS5047P-ATSM";"AS5047P-ATSM";"SOP65P640X120-14N";"Board Mount Hall Effect / Magnetic Sensors 14 bit core res Up to 28krpm";"";"";"Board Mount Hall Effect / Magnetic Sensors 14 bit core res Up to 28krpm";"1.2mm";"ams";"AS5047P-ATSM";"";"";"";"";"RS";"";
"IC3";"ADM4852ACPZ-REEL7";"ADM4852ACPZ-REEL7";"SON50P300X300X85-9N";"ANALOG DEVICES - ADM4852ACPZ-REEL7 - RS422/RS485 TXRX, 2.5MBPS, 5.25V, LFCSP8";"";"";"ANALOG DEVICES - ADM4852ACPZ-REEL7 - RS422/RS485 TXRX, 2.5MBPS, 5.25V, LFCSP8";"0.85mm";"Analog Devices";"ADM4852ACPZ-REEL7";"";"";"";"";"RS";"";
"L1";"SRN3015-220M";"SRN3015-220M";"SRN3015";"Power Inductor semi-shielded SMD 22uH Bourns SRN3015 Series Shielded Wire-wound SMD Inductor with a Ferrite Core, 22 H 20% Wire-Wound 600mA Idc";"";"";"Power Inductor semi-shielded SMD 22uH Bourns SRN3015 Series Shielded Wire-wound SMD Inductor with a Ferrite Core, 22 H 20% Wire-Wound 600mA Idc";"mm";"Bourns";"SRN3015-220M";"";"";"";"7435087";"RS";"";
"LED1";"";"LEDSML0603";"SML0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";
"LED2";"";"LEDSML0603";"SML0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";
"LED3";"";"LEDSML0603";"SML0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";
"Q1";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"Q2";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"Q3";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"Q4";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"Q5";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"Q6";"PSMN2R4-30MLD";"PSMN2R4-30MLD";"LFPAK33";"N-channel 30 V 2.4 mĦ logic level MOSFET";"";"";"";"";"";"";"Nexperia USA Inc.";"PSMN2R4-30MLD ";"";"";"";"";
"R1";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R2";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R4";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R5";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R6";"20";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R7";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R8";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R9";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R10";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R11";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R12";"10k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R13";"0.01";"R-EU_R3216";"R3216";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R14";"15k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R15";"20k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R16";"20k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R17";"20k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R21";"NP";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R22";"560";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R23";"8.2k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R24";"560";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R25";"1k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R26";"15k";"R-EU_R0402";"R0402";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R27";"1k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R28";"1k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"R29";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";
"SW1";"SKRP";"SKRP";"SKRP";"";"";"";"";"";"";"";"";"";"";"";"";"";
"TP1";"TPTP08R";"TPTP08R";"TP08R";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";
"TP2";"TPTP08R";"TPTP08R";"TP08R";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";
"TP3";"TPTP08R";"TPTP08R";"TP08R";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";
"U$6";"NJM78L05S";"NJM78L05S";"SOT89R";"";"";"";"";"";"";"";"";"";"";"";"";"";
